seqs,preds,method,Method Type
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', '1-5', 'QuiNBut']",5.2940822e-11,Mutated-Random,Random
"['Rha', '2,5-Anhydro-Man-ol', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.528281e-06,Mutated-Random,Random
"['Galf', 'b1-2', '1-5', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.710518e-07,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1dAlt-ol']",3.5253103e-10,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', '1-1', 'GlcNAc', 'b1-2', 'Galf']",8.743936e-11,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '2,5-Anhydro-Man', 'a1-2', 'Galf']",1.5482044e-06,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', '2,5-Anhydro-Man-ol', 'b1-3', 'GalNAc']",1.2397823e-13,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', 'a1-6', 'Fuc', '1-5', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",9.4535844e-11,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', '2,5-Anhydro-Man', 'GalNAc', 'b1-4', 'GlcA']",2.9773594e-07,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', '2,5-Anhydro-Man']",1.8836248e-08,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', 'Glc', 'b1-2', 'Glc', 'a1-3', '1-6']",6.09748e-07,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'Glc', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3698819e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', '1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",1.5930786e-10,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', '1-5', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",6.392536e-08,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1dEry-ol', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.0131709e-07,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', '1dEry-ol', 'GlcNAc']",5.0280597e-13,Mutated-Random,Random
"['1-1', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man']",7.336905e-10,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '2,5-Anhydro-Man-ol', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0010788084,Mutated-Random,Random
"['1-3', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",1.416488e-07,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'b1-4', 'Glc', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",3.1541134e-07,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', '1-5']",5.949068e-11,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', '1-3', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",1.176315e-05,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', '1-6', '6dTalOAc', '1-1', '1-1']",2.4019843e-11,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.1073827e-05,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-5', 'Man', 'a1-2', 'Man']",2.708689e-06,Mutated-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.9262818e-06,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', '1-1', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",4.5205753e-12,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",6.440288e-12,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', 'a1-6', '2,5-Anhydro-Man', 'a1-2', 'Man']",5.36109e-10,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', '1-2', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",7.6644663e-10,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', '1-3', 'D-Rha', 'a1-2', 'D-Rha']",6.3439366e-08,Mutated-Random,Random
"['Araf', '2,5-Anhydro-Man-ol', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",1.4718124e-10,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-2', '1-1', '1-1']",9.604535e-07,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', '1-1', 'Glc', 'a1-6', 'Gal', 'a1-2', 'Man']",5.3963267e-10,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', '1dAlt-ol', 'Gal', 'b1-3', 'Araf', '1-1', '1-1', '1-1', '1-1']",2.1025287e-15,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', '1dAlt-ol', 'a1-2', 'Glc', 'a1-3', 'Glc']",1.320035e-08,Mutated-Random,Random
"['1-6', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",4.809163e-10,Mutated-Random,Random
"['Galf', 'b1-5', '1-5', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.0524572e-08,Mutated-Random,Random
"['1dAlt-ol', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1-1', '1-1']",5.544194e-10,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', 'b1-6', '1dAlt-ol', 'a1-3', 'Gal']",1.2759695e-11,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', '1-4', 'Glc']",7.6000365e-06,Mutated-Random,Random
"['GlcA', 'b1-3', 'Glc', 'a1-2', 'Rha', 'b1-4', '1-3', 'b1-3', 'Rha', '1-1', '1-1']",2.870442e-08,Mutated-Random,Random
"['Gal', '1-5', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",4.1399809e-10,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', '1-3', 'Araf', 'a1-3', 'Gal']",4.873389e-10,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",9.582045e-08,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', '2,5-Anhydro-Man-ol']",2.784122e-09,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', '2,5-Anhydro-Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-6', 'Man']",3.16347e-08,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', '2,5-Anhydro-Man-ol', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",7.988126e-11,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'b1-4', 'Glc', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1']",2.7195357e-08,Mutated-Random,Random
"['1-1', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.7115315e-08,Mutated-Random,Random
"['1-4', 'a1-6', 'Gal', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",1.3205839e-10,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '2,5-Anhydro-Man-ol', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",2.5916655e-10,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', '2,5-Anhydro-Man-ol', 'GalNAc']",4.897919e-13,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', '2,5-Anhydro-Man-ol', 'D-Rha']",4.422988e-09,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-6', 'Man', 'a1-2', 'Man']",2.6410666e-07,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",1.6520854e-10,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', '2,5-Anhydro-Man-ol', '6dTal', 'a1-3', '6dTalOAc', '1-1', '1-1']",2.687726e-10,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-6', '1-1', '1-1']",1.4873175e-09,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-4', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",2.18705e-10,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.6593606e-05,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', '1-5', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.15395995e-08,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', '1-3', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",4.0428955e-15,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', '1-3', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.1214475e-07,Mutated-Random,Random
"['Glc', 'b1-3', '1dEry-ol', 'a1-3', 'Rha', 'a1-3', 'RhaOAc', 'a1-2', 'Rha', '1-1', '1-1']",1.0116297e-08,Mutated-Random,Random
"['1dAlt-ol', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",1.5219372e-08,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', '2,5-Anhydro-Man', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",9.0116015e-07,Mutated-Random,Random
"['GlcNAc', 'a1-4', '1-5', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",6.9963396e-11,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', '1dAlt-ol', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",1.6707381e-06,Mutated-Random,Random
"['Gal', 'b1-4', '1-4', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",9.5132835e-09,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', '1-2', 'b1-3', 'GalNAc']",7.67083e-14,Mutated-Random,Random
"['1dAlt-ol', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00042497012,Mutated-Random,Random
"['Xyl', '1dAlt-ol', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.671193e-10,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-6', 'b1-4', 'Man', '1-1', '1-1']",5.2552186e-06,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-2']",1.5086108e-08,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', '1dEry-ol', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",5.111641e-09,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', '2,5-Anhydro-Man', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",6.17337e-06,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",1.8274497e-07,Mutated-Random,Random
"['Xyl', 'b1-3', '1dEry-ol', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.1871515e-08,Mutated-Random,Random
"['1-2', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",3.0750715e-07,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-3']",2.3487473e-05,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', '1dEry-ol', 'Kdo']",1.0407176e-06,Mutated-Random,Random
"['GalA', 'a1-3', '2,5-Anhydro-Man', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",2.5523462e-07,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.00026931072,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', '1dEry-ol', 'b1-3', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",1.1791449e-09,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",4.5219487e-08,Mutated-Random,Random
"['1-3', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",5.2785236e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-3']",7.9022925e-08,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",3.305825e-06,Mutated-Random,Random
"['1-3', 'a1-2', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",1.7539314e-08,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', '1-4', 'b1-4', 'GlcA']",4.8007473e-07,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', '1-6', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",1.8397366e-16,Mutated-Random,Random
"['Glc', 'b1-2', '1-6', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",7.1835193e-06,Mutated-Random,Random
"['Glc', '1-5', 'Glc', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.3997917e-07,Mutated-Random,Random
"['Rha', '1-1', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",2.3805152e-08,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', '1-2', 'Kdo', '1-1', '1-1', '1-1', '1-1']",3.908303e-08,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', '1-5', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",3.102159e-15,Mutated-Random,Random
"['1dAlt-ol', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",8.700096e-08,Mutated-Random,Random
"['Glc', '1dAlt-ol', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",8.246969e-06,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', '1dAlt-ol', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",2.4464621e-09,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",2.1665065e-07,Mutated-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",2.189953e-05,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3883183e-07,Mutated-Random,Random
"['Galf', 'b1-5', '2,5-Anhydro-Man', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.642537e-08,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', '1dAlt-ol', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",4.8178808e-11,Mutated-Random,Random
"['1-4', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",7.5371505e-09,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', '1-2', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",3.4939632e-07,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'a1-2', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",2.4059917e-08,Mutated-Random,Random
"['GlcNAc', 'b1-2', '1dAlt-ol', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1913506e-05,Mutated-Random,Random
"['GlcA', '1-5', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",1.1171889e-08,Mutated-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', 'b1-3', 'Ara', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2080799e-10,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",1.1304542e-08,Mutated-Random,Random
"['1-1', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",3.9050624e-14,Mutated-Random,Random
"['Man', '1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.2352494e-06,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', '1-5', 'Man', 'b1-4', 'Man', '1-1', '1-1']",3.1774296e-06,Mutated-Random,Random
"['1-5', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",2.7158156e-12,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1dAlt-ol']",2.596212e-07,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '2,5-Anhydro-Man-ol', 'a1-4', 'GalA', 'a1-4', 'GalA']",4.943028e-07,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', '2,5-Anhydro-Man-ol', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",5.602182e-09,Mutated-Random,Random
"['GalA', 'a1-3', '1dEry-ol', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",6.089981e-07,Mutated-Random,Random
"['Gal', 'b1-4', '1-4', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",1.313539e-09,Mutated-Random,Random
"['NeuNAc', '2,5-Anhydro-Man-ol', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",3.7795895e-12,Mutated-Random,Random
"['6dTal', '1-5', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0011121724,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', '1-6', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",1.092755e-12,Mutated-Random,Random
"['Man', 'b1-3', 'ManOAc', 'b1-4', 'GlcA', 'b1-3', '1-6', 'a1-2', 'Man', '1-1', '1-1']",3.7084575e-09,Mutated-Random,Random
"['1-3', 'b1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.142735e-06,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', 'a1-6', '1-6', 'a1-2', 'Man']",6.415085e-08,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', '1-3', 'b1-4', 'GlcA']",4.342175e-07,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",1.97555e-09,Mutated-Random,Random
"['GlcA', 'b1-4', '2,5-Anhydro-Man', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",9.72055e-06,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', '2,5-Anhydro-Man-ol', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",3.2575113e-11,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', '1-2', 'Gal', 'b1-4', 'GlcNAc']",1.8184394e-12,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-5', '1-1', '1-1', '1-1']",1.8853048e-07,Mutated-Random,Random
"['Man', 'a1-2', '1-6', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.9595516e-06,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1dEry-ol', '1-1']",2.1447395e-09,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-4', 'b1-4', 'LDManHep', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",1.1967592e-11,Mutated-Random,Random
"['GlcA', 'b1-3', 'Glc', '1-1', 'Rha', 'b1-4', 'GlcNAc', 'b1-3', 'Rha', '1-1', '1-1']",1.7338585e-10,Mutated-Random,Random
"['1-5', 'a1-3', 'QuiNAc', 'b1-3', 'QuiNAcN', 'b1-6', 'GalA', 'a1-4', 'Glc', 'b1-6', 'GalNAc']",2.974947e-09,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', '1dAlt-ol', 'a1-3', 'Man', 'a1-3', 'GlcA']",1.0910304e-10,Mutated-Random,Random
"['Galf', 'b1-2', '1-6', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0808554e-06,Mutated-Random,Random
"['Glc', '1-1', 'Rha', 'a1-3', 'Rha', 'a1-3', 'RhaOAc', 'a1-2', 'Rha', '1-1', '1-1']",5.4715934e-09,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', '1dAlt-ol', 'a1-2', 'Rha', '1-1', '1-1']",1.06618394e-07,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', '2,5-Anhydro-Man-ol', 'Fuc']",3.2771408e-10,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-5', '1-1', '1-1']",5.5834688e-11,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1dEry-ol', '1-1', '1-1']",1.5063921e-06,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",5.9313464e-08,Mutated-Random,Random
"['1dEry-ol', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",2.0653397e-11,Mutated-Random,Random
