seqs,preds,method
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1-2', '1-1', '1-1', '1-1', '1-1']",0.010240698,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",0.0035651412,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1-5']",3.9829352e-05,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1dEry-ol', 'Gal', '1-1', '1-1']",2.5895644e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1dAlt-ol', '1-1']",0.008859621,Mutated-Random
"['6dAltfOAc', '1-4', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",2.4448007e-05,Mutated-Random
"['1-2', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0047853836,Mutated-Random
"['Gal', 'b1-4', '2,5-Anhydro-Man-ol', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.00038723336,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-5', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",4.770401e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1-6', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",4.497991e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-4', 'GalA', 'a1-4', 'GalA']",7.8372665e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-6', '1-1']",0.011283733,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-5']",0.014530294,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '2,5-Anhydro-Man', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",3.452421e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-4', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",4.0390478e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1']",9.905669e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-3', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.008173473,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-4']",1.9856701e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-6', '1-1']",2.4003844e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '2,5-Anhydro-Man-ol', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",4.245277e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0046159653,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-3']",2.6726413e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '2,5-Anhydro-Man', 'a1-4', 'GalA']",8.8571915e-06,Mutated-Random
"['Gal', 'b1-4', '1-1', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.0001697376,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1-2', 'a1-2', 'Galf']",2.7542272e-05,Mutated-Random
"['2,5-Anhydro-Man', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.3739623e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', '2,5-Anhydro-Man', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",7.799087e-05,Mutated-Random
"['1dEry-ol', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00051341986,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', '1dEry-ol', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",2.5108255e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1dEry-ol', '1-1', '1-1']",2.5995816e-05,Mutated-Random
"['6dAltfOAc', '1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",6.2456435e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-6', 'Glc', 'b1-4', 'Glc']",0.00012194812,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1dAlt-ol', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",9.324195e-05,Mutated-Random
"['Glc', 'a1-3', '1dEry-ol', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.155517e-06,Mutated-Random
"['1-4', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00031375687,Mutated-Random
"['GlcOAc', 'b1-2', '1-2', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3115737e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4328315e-05,Mutated-Random
"['1-2', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",7.363991e-05,Mutated-Random
"['1-1', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5840693e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",1.0914243e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00034196238,Mutated-Random
"['Glc', 'b1-4', '1dEry-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.0014209885,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1dAlt-ol', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00021990106,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1-1', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.0008847845,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1dAlt-ol', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0006652878,Mutated-Random
"['Glc', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.0005164462,Mutated-Random
"['PseNAcNAc', 'b2-4', '1-4', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.00095873466,Mutated-Random
"['Man', 'b1-4', '1-3', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.7334025e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.398062e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '1dAlt-ol', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.3974231e-05,Mutated-Random
"['1-4', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",0.00013804826,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '1-1', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.000115331226,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-6']",2.9093906e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.2956274e-05,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.6986856e-05,Mutated-Random
"['GlcA', 'b1-4', '1-3', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",9.355455e-06,Mutated-Random
"['1dAlt-ol', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",8.938023e-05,Mutated-Random
"['Rha', '1-1', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.735642e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-6', '1-1', '1-1', '1-1', '1-1']",0.0005916169,Mutated-Random
"['PseNAcNAc', '1dEry-ol', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.000116442614,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '2,5-Anhydro-Man-ol', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",2.586916e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', '1-4', '1-1', '1-1', '1-1', '1-1']",1.2142876e-05,Mutated-Random
"['L-QuiNAc', '1-6', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.011648787,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1-5', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0031622017,Mutated-Random
"['1-6', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.6039554e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.01882e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-2', '1-1', '1-1', '1-1', '1-1']",9.640511e-06,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '2,5-Anhydro-Man-ol', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00012380251,Mutated-Random
"['Glc', 'b1-4', '1dAlt-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.0011316357,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1-3', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",5.9288242e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-2']",3.116311e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1']",0.00019494009,Mutated-Random
"['PseNAcNAc', 'b2-4', '1-6', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0020054278,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1dEry-ol']",2.5183923e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",2.9352332e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '2,5-Anhydro-Man', '1-1', '1-1', '1-1']",0.00045999984,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1dEry-ol', 'a1-2', 'Galf']",2.312946e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00025338648,Mutated-Random
"['1dEry-ol', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0002436825,Mutated-Random
"['PseNAcNAc', 'a2-3', '1-4', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00034166916,Mutated-Random
"['GalA', '1-6', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.692015e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-5', '1-1']",4.009909e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '2,5-Anhydro-Man', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.7344883e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '2,5-Anhydro-Man', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0011985501,Mutated-Random
"['L-QuiNAc', 'b1-4', '1-3', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.008767811,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '1dAlt-ol', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",4.598159e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1-6', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.0004426743,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '2,5-Anhydro-Man', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",3.732839e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-3', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.025669325,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00048038556,Mutated-Random
"['Rha', '2,5-Anhydro-Man', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.5325848e-05,Mutated-Random
"['1-6', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.5391388e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",1.9482259e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '2,5-Anhydro-Man-ol']",4.768297e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",2.1952448e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7423821e-05,Mutated-Random
"['2,5-Anhydro-Man', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4824912e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1dAlt-ol', '1-1', '1-1', '1-1']",0.0023235437,Mutated-Random
"['GlcNAc', 'b1-2', '1-1', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2715121e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",1.5184497e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-1', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.012684533,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",1.6651038e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '1dAlt-ol', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",8.7033095e-06,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1']",2.6775435e-05,Mutated-Random
"['6dAltfOAc', '1-1', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",4.5365527e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1dEry-ol']",8.858132e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1dEry-ol', '1-1']",0.00025800837,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1-5', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",6.642984e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1-1', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",7.333122e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '2,5-Anhydro-Man', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",1.6372638e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-2', '1-1', '1-1']",7.022085e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",0.00088641926,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",4.228516e-05,Mutated-Random
"['6dTal', 'a1-3', '1dEry-ol', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00021145846,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",2.5277495e-05,Mutated-Random
"['GalOS', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00019032991,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1dAlt-ol', 'Gal', '1-1', '1-1']",1.3246395e-05,Mutated-Random
"['PseNAcNAc', '2,5-Anhydro-Man', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00014685061,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",2.7941898e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",0.028227545,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",9.137849e-06,Mutated-Random
"['Glc', '1-6', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.7035143e-05,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '2,5-Anhydro-Man', 'Gal', '1-1', '1-1']",1.7835233e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1dAlt-ol', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",9.680576e-06,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",0.00010043352,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-6', '1-1']",1.1454232e-05,Mutated-Random
"['1-4', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",3.425816e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-1', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",1.4831579e-05,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7314473e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1dEry-ol', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",1.0215807e-05,Mutated-Random
"['1-3', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",6.11653e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1-3', 'a1-2', 'Galf']",2.4567247e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-3', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",4.3335032e-05,Mutated-Random
"['1-6', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00032070282,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '1-1', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",1.1578808e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man-ol', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",1.856125e-05,Mutated-Random
"['Glc', '1-6', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",4.7094432e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man-ol', 'Glc', 'b1-4', 'Glc']",9.09674e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-6', '1-1', '1-1']",0.016525283,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-4', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",5.0093593e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.241216e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', '1-1', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.2745327e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-4', '1-1', '1-1', '1-1']",1.7906475e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '2,5-Anhydro-Man', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00085619383,Mutated-Random
"['Man', 'b1-4', 'Man', '2,5-Anhydro-Man-ol', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00012724705,Mutated-Random
"['Glc', 'b1-4', '2,5-Anhydro-Man', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0007525514,Mutated-Random
"['PseNAcNAc', 'a2-3', '1dEry-ol', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.893105e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1-5', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00042015626,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.026167e-05,Mutated-Random
"['GalOS', 'b1-4', '1-1', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00012440914,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1-1', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",2.804908e-05,Mutated-Random
"['1-4', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",9.540444e-06,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1-2', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",3.98381e-05,Mutated-Random
